time,cpu %,memory %
2024-06-09 15:40:47,0.04,0.09
2024-06-09 15:40:51,0.03,0.09
2024-06-09 15:40:55,0.03,0.09
2024-06-09 15:40:59,0.02,0.09
2024-06-09 15:41:03,37.25,0.09
2024-06-09 15:41:07,0.06,0.09
2024-06-09 15:41:11,0.01,0.09
2024-06-09 15:41:15,0.02,0.09
2024-06-09 15:41:19,0.02,0.09
2024-06-09 15:41:23,0.03,0.09
2024-06-09 15:41:27,0.10,0.09
2024-06-09 15:41:31,0.02,0.09
2024-06-09 15:41:35,0.02,0.09
2024-06-09 15:41:39,35.92,0.09
2024-06-09 15:41:43,63.22,0.09
2024-06-09 15:41:47,66.17,0.09
2024-06-09 15:41:51,0.03,0.09
2024-06-09 15:41:55,0.02,0.09
2024-06-09 15:41:59,30.39,0.09
2024-06-09 15:42:03,29.93,0.09
2024-06-09 15:42:08,33.15,0.09
2024-06-09 15:42:12,0.02,0.09
2024-06-09 15:42:16,0.02,0.09
2024-06-09 15:42:20,33.59,0.09
2024-06-09 15:42:24,26.95,0.09
2024-06-09 15:42:28,36.59,0.09
2024-06-09 15:42:32,0.01,0.09
2024-06-09 15:42:36,0.02,0.09
2024-06-09 15:42:40,23.58,0.09
2024-06-09 15:42:44,31.89,0.09
2024-06-09 15:42:48,49.48,0.09
2024-06-09 15:42:52,48.25,0.09
2024-06-09 15:42:56,33.56,0.09
2024-06-09 15:43:00,27.99,0.09
2024-06-09 15:43:04,22.72,0.09
2024-06-09 15:43:08,26.26,0.09
2024-06-09 15:43:12,0.03,0.09
2024-06-09 15:43:16,0.02,0.09
2024-06-09 15:43:20,0.02,0.09
2024-06-09 15:43:24,35.47,0.09
2024-06-09 15:43:28,27.46,0.09
2024-06-09 15:43:32,28.29,0.09
2024-06-09 15:43:36,3.66,0.09
2024-06-09 15:43:40,3.85,0.09
2024-06-09 15:43:44,6.94,0.09
2024-06-09 15:43:48,45.99,0.09
2024-06-09 15:43:52,43.31,0.09
2024-06-09 15:43:56,0.02,0.09
2024-06-09 15:44:00,0.02,0.09
2024-06-09 15:44:04,0.02,0.09
2024-06-09 15:44:08,69.93,0.10
2024-06-09 15:44:12,33.83,0.10
2024-06-09 15:44:16,34.21,0.09
2024-06-09 15:44:20,39.47,0.09
2024-06-09 15:44:24,39.08,0.09
2024-06-09 15:44:28,35.32,0.09
2024-06-09 15:44:32,41.27,0.10
2024-06-09 15:44:36,2.89,0.09
2024-06-09 15:44:40,0.03,0.09
2024-06-09 15:44:44,0.02,0.09
2024-06-09 15:44:48,21.25,0.10
2024-06-09 15:44:52,74.57,0.09
2024-06-09 15:44:56,52.71,0.09
2024-06-09 15:45:00,5.14,0.09
2024-06-09 15:45:04,6.43,0.09
2024-06-09 15:45:08,31.75,0.09
2024-06-09 15:45:12,63.96,0.10
2024-06-09 15:45:16,30.46,0.10
2024-06-09 15:45:20,32.64,0.10
2024-06-09 15:45:24,48.65,0.09
2024-06-09 15:45:28,32.45,0.10
2024-06-09 15:45:32,56.95,0.09
2024-06-09 15:45:36,29.74,0.09
2024-06-09 15:45:40,31.06,0.09
2024-06-09 15:45:44,4.27,0.09
2024-06-09 15:45:48,1.90,0.09
2024-06-09 15:45:52,0.02,0.09
2024-06-09 15:45:56,0.02,0.09
2024-06-09 15:46:00,0.02,0.09
2024-06-09 15:46:04,0.02,0.09
2024-06-09 15:46:08,0.02,0.09
2024-06-09 15:46:12,0.03,0.09
2024-06-09 15:46:16,0.03,0.09
2024-06-09 15:46:20,0.02,0.09
2024-06-09 15:46:24,0.02,0.09
2024-06-09 15:46:28,78.33,0.10
2024-06-09 15:46:32,72.51,0.09
2024-06-09 15:46:36,66.12,0.10
2024-06-09 15:46:40,45.76,0.09
2024-06-09 15:46:44,40.78,0.09
2024-06-09 15:46:48,39.46,0.09
2024-06-09 15:46:52,48.62,0.10
2024-06-09 15:46:56,39.71,0.09
2024-06-09 15:47:00,54.88,0.09
2024-06-09 15:47:05,45.18,0.10
2024-06-09 15:47:09,57.74,0.09
2024-06-09 15:47:13,5.25,0.09
2024-06-09 15:47:17,5.88,0.09
2024-06-09 15:47:21,6.74,0.09
2024-06-09 15:47:25,4.11,0.09
2024-06-09 15:47:29,0.03,0.09
2024-06-09 15:47:33,0.02,0.09
2024-06-09 15:47:37,0.08,0.09
2024-06-09 15:47:41,0.02,0.09
2024-06-09 15:47:45,0.01,0.09
2024-06-09 15:47:49,76.10,0.09
2024-06-09 15:47:53,78.11,0.09
2024-06-09 15:47:57,70.12,0.09
2024-06-09 15:48:01,58.82,0.09
2024-06-09 15:48:05,37.22,0.09
2024-06-09 15:48:09,40.62,0.10
2024-06-09 15:48:13,47.72,0.10
2024-06-09 15:48:17,51.65,0.09
2024-06-09 15:48:21,49.58,0.10
2024-06-09 15:48:25,60.44,0.09
